id,name,genre_id
0,액션,28
1,모험,12
2,애니메이션,16
3,코미디,35
4,범죄,80
5,다큐멘터리,99
6,드라마,18
7,가족,10751
8,판타지,14
9,역사,36
10,공포,27
11,음악,10402
12,미스터리,9648
13,로맨스,10749
14,SF,878
15,TV 영화,10770
16,스릴러,53
17,전쟁,10752
18,서부,37
